Book,Eng,EngSingle,Value,Chap,Verse,HebChap
23O,Isaiah,Isaiah,179170,9,17,4
23O,Isaiah,Isaiah,179180,9,18,4
23O,Isaiah,Isaiah,179190,9,19,4
23O,Isaiah,Isaiah,179200,9,20,4
23O,Isaiah,Isaiah,179210,10,1,4
23O,Isaiah,Isaiah,179220,10,2,4
23O,Isaiah,Isaiah,179230,10,3,4
23O,Isaiah,Isaiah,179240,10,4,4
23O,Isaiah,Isaiah,179250,10,5,4
23O,Isaiah,Isaiah,179260,10,6,4
23O,Isaiah,Isaiah,179270,10,7,4
23O,Isaiah,Isaiah,179280,10,8,4
23O,Isaiah,Isaiah,179290,10,9,4
23O,Isaiah,Isaiah,179300,10,10,4
23O,Isaiah,Isaiah,179310,10,11,4
23O,Isaiah,Isaiah,179320,10,12,4
23O,Isaiah,Isaiah,179330,10,13,4
23O,Isaiah,Isaiah,179340,10,14,4
23O,Isaiah,Isaiah,179350,10,15,4
23O,Isaiah,Isaiah,179360,10,16,4
23O,Isaiah,Isaiah,179370,10,17,4
23O,Isaiah,Isaiah,179380,10,18,4
23O,Isaiah,Isaiah,179390,10,19,4
23O,Isaiah,Isaiah,179400,10,20,4
23O,Isaiah,Isaiah,179410,10,21,4
23O,Isaiah,Isaiah,179420,10,22,4
23O,Isaiah,Isaiah,179430,10,23,4
23O,Isaiah,Isaiah,179440,10,24,4
23O,Isaiah,Isaiah,179450,10,25,4
23O,Isaiah,Isaiah,179460,10,26,4
23O,Isaiah,Isaiah,179470,10,27,4
23O,Isaiah,Isaiah,179480,10,28,4
23O,Isaiah,Isaiah,179490,10,29,4
23O,Isaiah,Isaiah,179500,10,30,4
23O,Isaiah,Isaiah,179510,10,31,4
23O,Isaiah,Isaiah,179520,10,32,4
23O,Isaiah,Isaiah,179530,10,33,4
23O,Isaiah,Isaiah,179540,10,34,4
23O,Isaiah,Isaiah,179550,11,1,4
23O,Isaiah,Isaiah,179560,11,2,5
23O,Isaiah,Isaiah,179570,11,3,5
23O,Isaiah,Isaiah,179580,11,4,5
23O,Isaiah,Isaiah,179590,11,5,5
23O,Isaiah,Isaiah,179600,11,6,5
23O,Isaiah,Isaiah,179610,11,7,5
23O,Isaiah,Isaiah,179620,11,8,5
23O,Isaiah,Isaiah,179630,11,9,5
23O,Isaiah,Isaiah,179640,11,10,5
23O,Isaiah,Isaiah,179650,11,11,5
23O,Isaiah,Isaiah,179660,11,12,5
23O,Isaiah,Isaiah,179670,11,13,5
23O,Isaiah,Isaiah,179680,11,14,5
23O,Isaiah,Isaiah,179690,11,15,5
23O,Isaiah,Isaiah,179700,11,16,5
23O,Isaiah,Isaiah,179710,12,1,5
23O,Isaiah,Isaiah,179720,12,2,5
23O,Isaiah,Isaiah,179730,12,3,5
23O,Isaiah,Isaiah,179740,12,4,5
23O,Isaiah,Isaiah,179750,12,5,5
23O,Isaiah,Isaiah,179760,12,6,5
23O,Isaiah,Isaiah,179770,13,1,5
23O,Isaiah,Isaiah,179780,13,2,5
23O,Isaiah,Isaiah,179790,13,3,5
23O,Isaiah,Isaiah,179800,13,4,5
23O,Isaiah,Isaiah,179810,13,5,5
23O,Isaiah,Isaiah,179820,13,6,5
23O,Isaiah,Isaiah,179830,13,7,5
23O,Isaiah,Isaiah,179840,13,8,5
23O,Isaiah,Isaiah,179850,13,9,5
23O,Isaiah,Isaiah,179860,13,10,5
23O,Isaiah,Isaiah,179870,13,11,5
23O,Isaiah,Isaiah,179880,13,12,5
23O,Isaiah,Isaiah,179890,13,13,5
23O,Isaiah,Isaiah,179900,13,14,5
23O,Isaiah,Isaiah,179910,13,15,5
23O,Isaiah,Isaiah,179920,13,16,5
23O,Isaiah,Isaiah,179930,13,17,5
23O,Isaiah,Isaiah,179940,13,18,5
23O,Isaiah,Isaiah,179950,13,19,5
23O,Isaiah,Isaiah,179960,13,20,5
23O,Isaiah,Isaiah,179970,13,21,5
23O,Isaiah,Isaiah,179980,13,22,5
23O,Isaiah,Isaiah,179990,14,1,5
23O,Isaiah,Isaiah,180000,14,2,6
23O,Isaiah,Isaiah,180010,14,3,6
23O,Isaiah,Isaiah,180020,14,4,6
23O,Isaiah,Isaiah,180030,14,5,6
23O,Isaiah,Isaiah,180040,14,6,6
23O,Isaiah,Isaiah,180050,14,7,6
23O,Isaiah,Isaiah,180060,14,8,6
23O,Isaiah,Isaiah,180070,14,9,6
23O,Isaiah,Isaiah,180080,14,10,6
23O,Isaiah,Isaiah,180090,14,11,6
23O,Isaiah,Isaiah,180100,14,12,6
23O,Isaiah,Isaiah,180110,14,13,6
23O,Isaiah,Isaiah,180120,14,14,6
23O,Isaiah,Isaiah,180130,14,15,6
23O,Isaiah,Isaiah,180140,14,16,6
23O,Isaiah,Isaiah,180150,14,17,6
23O,Isaiah,Isaiah,180160,14,18,6
23O,Isaiah,Isaiah,180170,14,19,6
23O,Isaiah,Isaiah,180180,14,20,6
23O,Isaiah,Isaiah,180190,14,21,6
23O,Isaiah,Isaiah,180200,14,22,6
23O,Isaiah,Isaiah,180210,14,23,6
23O,Isaiah,Isaiah,180220,14,24,6
23O,Isaiah,Isaiah,180230,14,25,6
23O,Isaiah,Isaiah,180240,14,26,6
23O,Isaiah,Isaiah,180250,14,27,6
23O,Isaiah,Isaiah,180260,14,28,6
23O,Isaiah,Isaiah,180270,14,29,6
23O,Isaiah,Isaiah,180280,14,30,6
23O,Isaiah,Isaiah,180290,14,31,6
23O,Isaiah,Isaiah,180300,14,32,6
23O,Isaiah,Isaiah,180310,15,1,6
23O,Isaiah,Isaiah,180320,15,2,6
23O,Isaiah,Isaiah,180330,15,3,6
23O,Isaiah,Isaiah,180340,15,4,6
23O,Isaiah,Isaiah,180350,15,5,6
23O,Isaiah,Isaiah,180360,15,6,6
23O,Isaiah,Isaiah,180370,15,7,6
23O,Isaiah,Isaiah,180380,15,8,6
23O,Isaiah,Isaiah,180390,15,9,6
23O,Isaiah,Isaiah,180400,16,1,6
23O,Isaiah,Isaiah,180410,16,2,6
23O,Isaiah,Isaiah,180420,16,3,6
23O,Isaiah,Isaiah,180430,16,4,6
23O,Isaiah,Isaiah,180440,16,5,7
23O,Isaiah,Isaiah,180450,16,6,7
23O,Isaiah,Isaiah,180460,16,7,7
23O,Isaiah,Isaiah,180470,16,8,7
23O,Isaiah,Isaiah,180480,16,9,7
23O,Isaiah,Isaiah,180490,16,10,7
23O,Isaiah,Isaiah,180500,16,11,7
23O,Isaiah,Isaiah,180510,16,12,7
23O,Isaiah,Isaiah,180520,16,13,7
23O,Isaiah,Isaiah,180530,16,14,7
23O,Isaiah,Isaiah,180540,17,1,7
23O,Isaiah,Isaiah,180550,17,2,7
23O,Isaiah,Isaiah,180560,17,3,7
23O,Isaiah,Isaiah,180570,17,4,7
23O,Isaiah,Isaiah,180580,17,5,7
23O,Isaiah,Isaiah,180590,17,6,7
23O,Isaiah,Isaiah,180600,17,7,7
23O,Isaiah,Isaiah,180610,17,8,7
23O,Isaiah,Isaiah,180620,17,9,7
23O,Isaiah,Isaiah,180630,17,10,7
23O,Isaiah,Isaiah,180640,17,11,7
23O,Isaiah,Isaiah,180650,17,12,7
23O,Isaiah,Isaiah,180660,17,13,7
23O,Isaiah,Isaiah,180670,17,14,7
23O,Isaiah,Isaiah,180680,18,1,7
23O,Isaiah,Isaiah,180690,18,2,7
23O,Isaiah,Isaiah,180700,18,3,7
23O,Isaiah,Isaiah,180710,18,4,7
23O,Isaiah,Isaiah,180720,18,5,7
23O,Isaiah,Isaiah,180730,18,6,7
23O,Isaiah,Isaiah,180740,18,7,7
23O,Isaiah,Isaiah,180750,19,1,7
23O,Isaiah,Isaiah,180760,19,2,7
23O,Isaiah,Isaiah,180770,19,3,7
23O,Isaiah,Isaiah,180780,19,4,7
23O,Isaiah,Isaiah,180790,19,5,7
23O,Isaiah,Isaiah,180800,19,6,7
23O,Isaiah,Isaiah,180810,19,7,7
23O,Isaiah,Isaiah,180820,19,8,7
23O,Isaiah,Isaiah,180830,19,9,7
23O,Isaiah,Isaiah,180840,19,10,7
23O,Isaiah,Isaiah,180850,19,11,7
23O,Isaiah,Isaiah,180860,19,12,7
23O,Isaiah,Isaiah,180870,19,13,7
23O,Isaiah,Isaiah,180880,19,14,7
23O,Isaiah,Isaiah,180890,19,15,7
23O,Isaiah,Isaiah,180900,19,16,7
23O,Isaiah,Isaiah,180910,19,17,7
23O,Isaiah,Isaiah,180920,19,18,7
23O,Isaiah,Isaiah,180930,19,19,7
23O,Isaiah,Isaiah,180940,19,20,7
23O,Isaiah,Isaiah,180950,19,21,7
23O,Isaiah,Isaiah,180960,19,22,7
23O,Isaiah,Isaiah,180970,19,23,7
23O,Isaiah,Isaiah,180980,19,24,7
23O,Isaiah,Isaiah,180990,19,25,8
23O,Isaiah,Isaiah,181000,20,1,8
23O,Isaiah,Isaiah,181010,20,2,8
23O,Isaiah,Isaiah,181020,20,3,8
23O,Isaiah,Isaiah,181030,20,4,8
23O,Isaiah,Isaiah,181040,20,5,8
23O,Isaiah,Isaiah,181050,20,6,8
23O,Isaiah,Isaiah,181060,21,1,8
23O,Isaiah,Isaiah,181070,21,2,8
23O,Isaiah,Isaiah,181080,21,3,8
23O,Isaiah,Isaiah,181090,21,4,8
23O,Isaiah,Isaiah,181100,21,5,8
23O,Isaiah,Isaiah,181110,21,6,8
23O,Isaiah,Isaiah,181120,21,7,8
23O,Isaiah,Isaiah,181130,21,8,8
23O,Isaiah,Isaiah,181140,21,9,8
23O,Isaiah,Isaiah,181150,21,10,8
23O,Isaiah,Isaiah,181160,21,11,8
23O,Isaiah,Isaiah,181170,21,12,8
23O,Isaiah,Isaiah,181180,21,13,8
23O,Isaiah,Isaiah,181190,21,14,8
23O,Isaiah,Isaiah,181200,21,15,8
23O,Isaiah,Isaiah,181210,21,16,8
23O,Isaiah,Isaiah,181220,21,17,8
23O,Isaiah,Isaiah,181230,22,1,8
23O,Isaiah,Isaiah,181240,22,2,8
23O,Isaiah,Isaiah,181250,22,3,8
23O,Isaiah,Isaiah,181260,22,4,8
23O,Isaiah,Isaiah,181270,22,5,8
23O,Isaiah,Isaiah,181280,22,6,8
23O,Isaiah,Isaiah,181290,22,7,8
23O,Isaiah,Isaiah,181300,22,8,8
23O,Isaiah,Isaiah,181310,22,9,8
23O,Isaiah,Isaiah,181320,22,10,8
23O,Isaiah,Isaiah,181330,22,11,8
23O,Isaiah,Isaiah,181340,22,12,8
23O,Isaiah,Isaiah,181350,22,13,8
23O,Isaiah,Isaiah,181360,22,14,8
23O,Isaiah,Isaiah,181370,22,15,8
23O,Isaiah,Isaiah,181380,22,16,8
23O,Isaiah,Isaiah,181390,22,17,8
23O,Isaiah,Isaiah,181400,22,18,8
23O,Isaiah,Isaiah,181410,22,19,8
23O,Isaiah,Isaiah,181420,22,20,8
23O,Isaiah,Isaiah,181430,22,21,8
23O,Isaiah,Isaiah,181440,22,22,8
23O,Isaiah,Isaiah,181450,22,23,9
23O,Isaiah,Isaiah,181460,22,24,9
23O,Isaiah,Isaiah,181470,22,25,9
23O,Isaiah,Isaiah,181480,23,1,9
23O,Isaiah,Isaiah,181490,23,2,9
23O,Isaiah,Isaiah,181500,23,3,9
23O,Isaiah,Isaiah,181510,23,4,9
23O,Isaiah,Isaiah,181520,23,5,9
23O,Isaiah,Isaiah,181530,23,6,9
23O,Isaiah,Isaiah,181540,23,7,9
23O,Isaiah,Isaiah,181550,23,8,9
23O,Isaiah,Isaiah,181560,23,9,9
23O,Isaiah,Isaiah,181570,23,10,9
23O,Isaiah,Isaiah,181580,23,11,9
23O,Isaiah,Isaiah,181590,23,12,9
23O,Isaiah,Isaiah,181600,23,13,9
23O,Isaiah,Isaiah,181610,23,14,9
23O,Isaiah,Isaiah,181620,23,15,9
23O,Isaiah,Isaiah,181630,23,16,9
23O,Isaiah,Isaiah,181640,23,17,9
23O,Isaiah,Isaiah,181650,23,18,9
23O,Isaiah,Isaiah,181660,24,1,9
23O,Isaiah,Isaiah,181670,24,2,9
23O,Isaiah,Isaiah,181680,24,3,9
23O,Isaiah,Isaiah,181690,24,4,9
23O,Isaiah,Isaiah,181700,24,5,9
23O,Isaiah,Isaiah,181710,24,6,9
23O,Isaiah,Isaiah,181720,24,7,9
23O,Isaiah,Isaiah,181730,24,8,9
23O,Isaiah,Isaiah,181740,24,9,9
23O,Isaiah,Isaiah,181750,24,10,9
23O,Isaiah,Isaiah,181760,24,11,9
23O,Isaiah,Isaiah,181770,24,12,9
23O,Isaiah,Isaiah,181780,24,13,9
23O,Isaiah,Isaiah,181790,24,14,9
23O,Isaiah,Isaiah,181800,24,15,9
23O,Isaiah,Isaiah,181810,24,16,9
23O,Isaiah,Isaiah,181820,24,17,9
23O,Isaiah,Isaiah,181830,24,18,9
23O,Isaiah,Isaiah,181840,24,19,9
23O,Isaiah,Isaiah,181850,24,20,9
23O,Isaiah,Isaiah,181860,24,21,9
23O,Isaiah,Isaiah,181870,24,22,9
23O,Isaiah,Isaiah,181880,24,23,10
23O,Isaiah,Isaiah,181890,25,1,10
23O,Isaiah,Isaiah,181900,25,2,10
23O,Isaiah,Isaiah,181910,25,3,10
23O,Isaiah,Isaiah,181920,25,4,10
23O,Isaiah,Isaiah,181930,25,5,10
23O,Isaiah,Isaiah,181940,25,6,10
23O,Isaiah,Isaiah,181950,25,7,10
23O,Isaiah,Isaiah,181960,25,8,10
23O,Isaiah,Isaiah,181970,25,9,10
23O,Isaiah,Isaiah,181980,25,10,10
23O,Isaiah,Isaiah,181990,25,11,10
23O,Isaiah,Isaiah,182000,25,12,10
23O,Isaiah,Isaiah,182010,26,1,10
23O,Isaiah,Isaiah,182020,26,2,10
23O,Isaiah,Isaiah,182030,26,3,10
23O,Isaiah,Isaiah,182040,26,4,10
23O,Isaiah,Isaiah,182050,26,5,10
23O,Isaiah,Isaiah,182060,26,6,10
23O,Isaiah,Isaiah,182070,26,7,10
23O,Isaiah,Isaiah,182080,26,8,10
23O,Isaiah,Isaiah,182090,26,9,10
23O,Isaiah,Isaiah,182100,26,10,10
23O,Isaiah,Isaiah,182110,26,11,10
23O,Isaiah,Isaiah,182120,26,12,10
23O,Isaiah,Isaiah,182130,26,13,10
23O,Isaiah,Isaiah,182140,26,14,10
23O,Isaiah,Isaiah,182150,26,15,10
23O,Isaiah,Isaiah,182160,26,16,10
23O,Isaiah,Isaiah,182170,26,17,10
23O,Isaiah,Isaiah,182180,26,18,10
23O,Isaiah,Isaiah,182190,26,19,10
23O,Isaiah,Isaiah,182200,26,20,10
23O,Isaiah,Isaiah,182210,26,21,10
23O,Isaiah,Isaiah,182220,27,1,10
23O,Isaiah,Isaiah,182230,27,2,10
23O,Isaiah,Isaiah,182240,27,3,10
23O,Isaiah,Isaiah,182250,27,4,10
23O,Isaiah,Isaiah,182260,27,5,10
23O,Isaiah,Isaiah,182270,27,6,10
23O,Isaiah,Isaiah,182280,27,7,10
23O,Isaiah,Isaiah,182290,27,8,10
23O,Isaiah,Isaiah,182300,27,9,10
23O,Isaiah,Isaiah,182310,27,10,10
23O,Isaiah,Isaiah,182320,27,11,10
23O,Isaiah,Isaiah,182330,27,12,10
23O,Isaiah,Isaiah,182340,27,13,11
23O,Isaiah,Isaiah,182350,28,1,11
23O,Isaiah,Isaiah,182360,28,2,11
23O,Isaiah,Isaiah,182370,28,3,11
23O,Isaiah,Isaiah,182380,28,4,11
23O,Isaiah,Isaiah,182390,28,5,11
23O,Isaiah,Isaiah,182400,28,6,11
23O,Isaiah,Isaiah,182410,28,7,11
23O,Isaiah,Isaiah,182420,28,8,11
23O,Isaiah,Isaiah,182430,28,9,11
23O,Isaiah,Isaiah,182440,28,10,11
23O,Isaiah,Isaiah,182450,28,11,11
23O,Isaiah,Isaiah,182460,28,12,11
23O,Isaiah,Isaiah,182470,28,13,11
23O,Isaiah,Isaiah,182480,28,14,11
23O,Isaiah,Isaiah,182490,28,15,11
23O,Isaiah,Isaiah,182500,28,16,11
23O,Isaiah,Isaiah,182510,28,17,11
23O,Isaiah,Isaiah,182520,28,18,11
23O,Isaiah,Isaiah,182530,28,19,11
23O,Isaiah,Isaiah,182540,28,20,11
23O,Isaiah,Isaiah,182550,28,21,11
23O,Isaiah,Isaiah,182560,28,22,11
23O,Isaiah,Isaiah,182570,28,23,11
23O,Isaiah,Isaiah,182580,28,24,11
23O,Isaiah,Isaiah,182590,28,25,11
23O,Isaiah,Isaiah,182600,28,26,11
23O,Isaiah,Isaiah,182610,28,27,11
23O,Isaiah,Isaiah,182620,28,28,11
23O,Isaiah,Isaiah,182630,28,29,11
23O,Isaiah,Isaiah,182640,29,1,11
23O,Isaiah,Isaiah,182650,29,2,11
23O,Isaiah,Isaiah,182660,29,3,11
23O,Isaiah,Isaiah,182670,29,4,11
23O,Isaiah,Isaiah,182680,29,5,11
23O,Isaiah,Isaiah,182690,29,6,11
23O,Isaiah,Isaiah,182700,29,7,11
23O,Isaiah,Isaiah,182710,29,8,11
23O,Isaiah,Isaiah,182720,29,9,11
23O,Isaiah,Isaiah,182730,29,10,11
23O,Isaiah,Isaiah,182740,29,11,11
23O,Isaiah,Isaiah,182750,29,12,11
23O,Isaiah,Isaiah,182760,29,13,11
23O,Isaiah,Isaiah,182770,29,14,11
23O,Isaiah,Isaiah,182780,29,15,11
23O,Isaiah,Isaiah,182790,29,16,11
23O,Isaiah,Isaiah,182800,29,17,11
23O,Isaiah,Isaiah,182810,29,18,11
23O,Isaiah,Isaiah,182820,29,19,11
23O,Isaiah,Isaiah,182830,29,20,11
23O,Isaiah,Isaiah,182840,29,21,11
23O,Isaiah,Isaiah,182850,29,22,11
23O,Isaiah,Isaiah,182860,29,23,12
23O,Isaiah,Isaiah,182870,29,24,12
23O,Isaiah,Isaiah,182880,30,1,12
23O,Isaiah,Isaiah,182890,30,2,12
23O,Isaiah,Isaiah,182900,30,3,12
23O,Isaiah,Isaiah,182910,30,4,12
23O,Isaiah,Isaiah,182920,30,5,12
23O,Isaiah,Isaiah,182930,30,6,12
23O,Isaiah,Isaiah,182940,30,7,12
23O,Isaiah,Isaiah,182950,30,8,12
23O,Isaiah,Isaiah,182960,30,9,12
23O,Isaiah,Isaiah,182970,30,10,12
23O,Isaiah,Isaiah,182980,30,11,12
23O,Isaiah,Isaiah,182990,30,12,12
23O,Isaiah,Isaiah,183000,30,13,12
23O,Isaiah,Isaiah,183010,30,14,12
23O,Isaiah,Isaiah,183020,30,15,12
23O,Isaiah,Isaiah,183030,30,16,12
23O,Isaiah,Isaiah,183040,30,17,12
23O,Isaiah,Isaiah,183050,30,18,12
23O,Isaiah,Isaiah,183060,30,19,12
23O,Isaiah,Isaiah,183070,30,20,12
23O,Isaiah,Isaiah,183080,30,21,12
23O,Isaiah,Isaiah,183090,30,22,12
23O,Isaiah,Isaiah,183100,30,23,12
23O,Isaiah,Isaiah,183110,30,24,12
23O,Isaiah,Isaiah,183120,30,25,12
23O,Isaiah,Isaiah,183130,30,26,12
23O,Isaiah,Isaiah,183140,30,27,12
23O,Isaiah,Isaiah,183150,30,28,12
23O,Isaiah,Isaiah,183160,30,29,12
23O,Isaiah,Isaiah,183170,30,30,12
23O,Isaiah,Isaiah,183180,30,31,12
23O,Isaiah,Isaiah,183190,30,32,12
23O,Isaiah,Isaiah,183200,30,33,12
23O,Isaiah,Isaiah,183210,31,1,12
23O,Isaiah,Isaiah,183220,31,2,12
23O,Isaiah,Isaiah,183230,31,3,12
23O,Isaiah,Isaiah,183240,31,4,12
23O,Isaiah,Isaiah,183250,31,5,12
23O,Isaiah,Isaiah,183260,31,6,12
23O,Isaiah,Isaiah,183270,31,7,12
23O,Isaiah,Isaiah,183280,31,8,12
23O,Isaiah,Isaiah,183290,31,9,12
23O,Isaiah,Isaiah,183300,32,1,12
23O,Isaiah,Isaiah,183310,32,2,12
23O,Isaiah,Isaiah,183320,32,3,12
23O,Isaiah,Isaiah,183330,32,4,12
23O,Isaiah,Isaiah,183340,32,5,12
23O,Isaiah,Isaiah,183350,32,6,12
23O,Isaiah,Isaiah,183360,32,7,12
23O,Isaiah,Isaiah,183370,32,8,12
23O,Isaiah,Isaiah,183380,32,9,12
23O,Isaiah,Isaiah,183390,32,10,12
23O,Isaiah,Isaiah,183400,32,11,12
23O,Isaiah,Isaiah,183410,32,12,12
23O,Isaiah,Isaiah,183420,32,13,12
23O,Isaiah,Isaiah,183430,32,14,12
23O,Isaiah,Isaiah,183440,32,15,12
23O,Isaiah,Isaiah,183450,32,16,12
23O,Isaiah,Isaiah,183460,32,17,12
23O,Isaiah,Isaiah,183470,32,18,13
23O,Isaiah,Isaiah,183480,32,19,13
23O,Isaiah,Isaiah,183490,32,20,13
23O,Isaiah,Isaiah,183500,33,1,13
23O,Isaiah,Isaiah,183510,33,2,13
23O,Isaiah,Isaiah,183520,33,3,13
23O,Isaiah,Isaiah,183530,33,4,13
23O,Isaiah,Isaiah,183540,33,5,13
23O,Isaiah,Isaiah,183550,33,6,13
23O,Isaiah,Isaiah,183560,33,7,13
23O,Isaiah,Isaiah,183570,33,8,13
23O,Isaiah,Isaiah,183580,33,9,13
23O,Isaiah,Isaiah,183590,33,10,13
23O,Isaiah,Isaiah,183600,33,11,13
23O,Isaiah,Isaiah,183610,33,12,13
23O,Isaiah,Isaiah,183620,33,13,13
23O,Isaiah,Isaiah,183630,33,14,13
23O,Isaiah,Isaiah,183640,33,15,13
23O,Isaiah,Isaiah,183650,33,16,13
23O,Isaiah,Isaiah,183660,33,17,13
23O,Isaiah,Isaiah,183670,33,18,13
23O,Isaiah,Isaiah,183680,33,19,13
23O,Isaiah,Isaiah,183690,33,20,13
23O,Isaiah,Isaiah,183700,33,21,13
23O,Isaiah,Isaiah,183710,33,22,13
23O,Isaiah,Isaiah,183720,33,23,13
23O,Isaiah,Isaiah,183730,33,24,13
23O,Isaiah,Isaiah,183740,34,1,13
23O,Isaiah,Isaiah,183750,34,2,13
23O,Isaiah,Isaiah,183760,34,3,13
23O,Isaiah,Isaiah,183770,34,4,13
23O,Isaiah,Isaiah,183780,34,5,13
23O,Isaiah,Isaiah,183790,34,6,13
23O,Isaiah,Isaiah,183800,34,7,13
23O,Isaiah,Isaiah,183810,34,8,13
23O,Isaiah,Isaiah,183820,34,9,13
23O,Isaiah,Isaiah,183830,34,10,13
23O,Isaiah,Isaiah,183840,34,11,13
23O,Isaiah,Isaiah,183850,34,12,13
23O,Isaiah,Isaiah,183860,34,13,13
23O,Isaiah,Isaiah,183870,34,14,13
23O,Isaiah,Isaiah,183880,34,15,13
23O,Isaiah,Isaiah,183890,34,16,13
23O,Isaiah,Isaiah,183900,34,17,13
23O,Isaiah,Isaiah,183910,35,1,13
23O,Isaiah,Isaiah,183920,35,2,13
23O,Isaiah,Isaiah,183930,35,3,13
23O,Isaiah,Isaiah,183940,35,4,13
23O,Isaiah,Isaiah,183950,35,5,13
23O,Isaiah,Isaiah,183960,35,6,13
23O,Isaiah,Isaiah,183970,35,7,13
23O,Isaiah,Isaiah,183980,35,8,13
23O,Isaiah,Isaiah,183990,35,9,13
23O,Isaiah,Isaiah,184000,35,10,14
23O,Isaiah,Isaiah,184010,36,1,14
23O,Isaiah,Isaiah,184020,36,2,14
23O,Isaiah,Isaiah,184030,36,3,14
23O,Isaiah,Isaiah,184040,36,4,14
23O,Isaiah,Isaiah,184050,36,5,14
23O,Isaiah,Isaiah,184060,36,6,14
23O,Isaiah,Isaiah,184070,36,7,14
23O,Isaiah,Isaiah,184080,36,8,14
23O,Isaiah,Isaiah,184090,36,9,14
23O,Isaiah,Isaiah,184100,36,10,14
23O,Isaiah,Isaiah,184110,36,11,14
23O,Isaiah,Isaiah,184120,36,12,14
23O,Isaiah,Isaiah,184130,36,13,14
23O,Isaiah,Isaiah,184140,36,14,14
23O,Isaiah,Isaiah,184150,36,15,14
23O,Isaiah,Isaiah,184160,36,16,14
23O,Isaiah,Isaiah,184170,36,17,14
23O,Isaiah,Isaiah,184180,36,18,14
23O,Isaiah,Isaiah,184190,36,19,14
23O,Isaiah,Isaiah,184200,36,20,14
23O,Isaiah,Isaiah,184210,36,21,14
23O,Isaiah,Isaiah,184220,36,22,14
23O,Isaiah,Isaiah,184230,37,1,14
23O,Isaiah,Isaiah,184240,37,2,14
23O,Isaiah,Isaiah,184250,37,3,14
23O,Isaiah,Isaiah,184260,37,4,14
23O,Isaiah,Isaiah,184270,37,5,14
23O,Isaiah,Isaiah,184280,37,6,14
23O,Isaiah,Isaiah,184290,37,7,14
23O,Isaiah,Isaiah,184300,37,8,14
23O,Isaiah,Isaiah,184310,37,9,14
23O,Isaiah,Isaiah,184320,37,10,14
23O,Isaiah,Isaiah,184330,37,11,14
23O,Isaiah,Isaiah,184340,37,12,14
23O,Isaiah,Isaiah,184350,37,13,14
23O,Isaiah,Isaiah,184360,37,14,14
23O,Isaiah,Isaiah,184370,37,15,14
23O,Isaiah,Isaiah,184380,37,16,14
23O,Isaiah,Isaiah,184390,37,17,14
23O,Isaiah,Isaiah,184400,37,18,14
23O,Isaiah,Isaiah,184410,37,19,14
23O,Isaiah,Isaiah,184420,37,20,15
23O,Isaiah,Isaiah,184430,37,21,15
23O,Isaiah,Isaiah,184440,37,22,15
23O,Isaiah,Isaiah,184450,37,23,15
23O,Isaiah,Isaiah,184460,37,24,15
23O,Isaiah,Isaiah,184470,37,25,15
23O,Isaiah,Isaiah,184480,37,26,15
23O,Isaiah,Isaiah,184490,37,27,15
23O,Isaiah,Isaiah,184500,37,28,15
23O,Isaiah,Isaiah,184510,37,29,15
23O,Isaiah,Isaiah,184520,37,30,15
23O,Isaiah,Isaiah,184530,37,31,15
23O,Isaiah,Isaiah,184540,37,32,15
23O,Isaiah,Isaiah,184550,37,33,15
23O,Isaiah,Isaiah,184560,37,34,15
23O,Isaiah,Isaiah,184570,37,35,15
23O,Isaiah,Isaiah,184580,37,36,15
23O,Isaiah,Isaiah,184590,37,37,15
23O,Isaiah,Isaiah,184600,37,38,15
23O,Isaiah,Isaiah,184610,38,1,15
23O,Isaiah,Isaiah,184620,38,2,15
23O,Isaiah,Isaiah,184630,38,3,15
23O,Isaiah,Isaiah,184640,38,4,15
23O,Isaiah,Isaiah,184650,38,5,15
23O,Isaiah,Isaiah,184660,38,6,15
23O,Isaiah,Isaiah,184670,38,7,15
23O,Isaiah,Isaiah,184680,38,8,15
23O,Isaiah,Isaiah,184690,38,9,15
23O,Isaiah,Isaiah,184700,38,10,15
23O,Isaiah,Isaiah,184710,38,11,15
23O,Isaiah,Isaiah,184720,38,12,15
23O,Isaiah,Isaiah,184730,38,13,15
23O,Isaiah,Isaiah,184740,38,14,15
23O,Isaiah,Isaiah,184750,38,15,15
23O,Isaiah,Isaiah,184760,38,16,15
23O,Isaiah,Isaiah,184770,38,17,15
23O,Isaiah,Isaiah,184780,38,18,15
23O,Isaiah,Isaiah,184790,38,19,15
23O,Isaiah,Isaiah,184800,38,20,15
23O,Isaiah,Isaiah,184810,38,21,15
23O,Isaiah,Isaiah,184820,38,22,15
23O,Isaiah,Isaiah,184830,39,1,15
23O,Isaiah,Isaiah,184840,39,2,15
23O,Isaiah,Isaiah,184850,39,3,15
23O,Isaiah,Isaiah,184860,39,4,15
23O,Isaiah,Isaiah,184870,39,5,15
23O,Isaiah,Isaiah,184880,39,6,15
23O,Isaiah,Isaiah,184890,39,7,15
23O,Isaiah,Isaiah,184900,39,8,15
23O,Isaiah,Isaiah,184910,40,1,16
23O,Isaiah,Isaiah,184920,40,2,16
23O,Isaiah,Isaiah,184930,40,3,16
23O,Isaiah,Isaiah,184940,40,4,16
23O,Isaiah,Isaiah,184950,40,5,16
23O,Isaiah,Isaiah,184960,40,6,16
23O,Isaiah,Isaiah,184970,40,7,16
23O,Isaiah,Isaiah,184980,40,8,16
